55.755826,37.617300
56.042055,37.619365
54.754716,36.949868
55.839986,37.009023
55.548277,37.059156
55.788294,37.296189
55.683054,37.317984
55.798190,37.967987
55.740998,37.283156
55.419519,38.262814
55.718698,37.121524
55.622277,38.064129
55.152621,37.460476
55.966204,37.795960
56.009624,38.385309
55.884138,38.051367
55.340396,38.291765
55.862841,37.121705
56.342770,37.528842
54.749067,38.401863
55.947064,37.499276
55.443023,37.747817
55.742368,38.844185
56.732020,37.166897
55.626012,37.849191
55.385141,39.032322
55.715611,38.209320
55.960260,38.044144
55.579271,37.477884
55.340396,38.291765
55.612359,36.977930
55.703411,37.024667
55.720057,37.159011
54.885383,38.226903
55.894055,37.443949
56.255692,37.989136
55.340396,38.291765
55.923093,36.866066
55.975927,37.919520
56.291527,37.476065
55.340396,38.291765
55.876497,38.780531
55.783553,38.455161
55.938130,37.843030
54.843831,38.186221
55.359093,37.521042
56.333382,36.730447
55.093752,38.768862
55.565311,37.480654
55.533551,37.821499
55.931680,37.851855
55.931680,37.851855
55.233328,37.823824
55.653204,37.861322
55.657681,37.982960
55.826331,37.326297
56.444787,38.230880
55.600294,38.170399
55.563490,36.702446
55.573918,38.920450
55.703811,38.960008
55.686462,37.898155
56.017231,37.485264
55.868313,38.197662
54.940244,39.027959
55.579537,37.912039
55.592706,37.207939
55.504376,36.024595
55.919847,37.765498
55.391624,36.724943
55.876116,38.466659
55.673374,37.281857
55.803435,38.966790
54.858974,38.545531
55.775803,38.653292
56.416817,38.189767
55.431245,37.545765
54.875414,37.205279
54.839577,37.625892
55.987833,37.841177
55.568573,38.221269
55.761758,37.861302
55.658370,39.865350
55.705067,36.188230
56.324232,38.145211
54.917956,37.422996
55.575960,39.530068
55.065802,37.719671
56.185204,36.977617
55.806548,38.178496
54.904044,38.080351
56.726860,37.517472
55.348815,36.180891
55.547089,37.698601
56.036325,35.957313
55.323842,38.681513
56.318124,36.557313
54.758532,38.881787
55.737376,38.009539
55.597491,38.113256
55.731352,36.855203
55.755826,37.617300
