Aksakovo,56.0420551,37.6193651
Aksin'ino,54.7547158,36.9498682
Anosino,55.8399857,37.0090232
Aprelevka,55.5482773,37.0591563
Arhangel'skoe,55.7882944,37.2961886
Bakovka,55.6830545,37.3179844
Balashiha,55.7981904,37.9679867
Barviha,55.7409976,37.283156
Bronnicy,55.4195186,38.2628137
Buzaevo,55.7186982,37.1215241
Bykovo,55.6222772,38.0641285
Chehov,55.1526207,37.4604756
Cherkizovo,55.9662043,37.7959595
Chernogolovka,56.0096238,38.3853086
Chkalovskij,55.8841377,38.0513669
Dar'ino,55.340396,38.2917651
Dedovsk,55.8628407,37.1217052
Dmitrov,56.3427702,37.5288416
Dolgoe Ledovo,54.7490673,38.4018632
Dolgoprudnyj,55.947064,37.4992755
